Campo Shopify;SIX01 - inCharge 6;X01W - inCharge X;XLXS04E - inCharge XL Pocket;XLS01E - inCharge XL 30cm;XS01E - inCharge XS 240W
<tr><td>Build Material</td><td>4-layer: aramid + copper + TPU + nylon</td><td>Aramid + zinc-alloy</td><td>Nylon + metal</td><td>Nylon braided</td></tr>
<tr><td>Tethered Cap</td><td>✅ Never loses cap</td><td>✅ Protective cap</td><td>❌</td><td>N/A</td></tr>
<tr><td>Design Origin</td><td>Swiss Designed</td><td>Swiss Designed</td><td>China</td><td>Hong Kong</td></tr>
<tr><td>Price</td><td>$29.90</td><td>$29.90</td><td>$15.99</td><td>$24.99</td></tr>
</tbody></table>"

DESCRIPTION - USE CASES;"<h3>Perfect For</h3>
<ul>
<li><strong>First-Time Keyring Cable:</strong> The best entry point into always-carry cables. At $19.90, there's no reason not to have one.</li>
<li><strong>Mixed Device Households:</strong> Family with iPhones, Android phones, Kindles, and old Micro-USB headphones? One cable handles all of them.</li>
<li><strong>Emergency Backup:</strong> Keep one on your keys, one in your bag, one at the office. You'll always have a cable when you need it.</li>
<li><strong>Gift Under $20:</strong> The perfect tech gift for anyone. Universal compatibility means it works with any device they own.</li>
<li><strong>Power Bank Companion:</strong> Connect your power bank to any device without carrying separate cables.</li>
</ul>";"<h3>Perfect For</h3>
<ul>
<li><strong>EDC (Everyday Carry) Enthusiasts:</strong> At 23g and 7.1cm folded, the inCharge X is the ultimate EDC cable. Lighter than a house key.</li>
<li><strong>MacBook + iPhone Users:</strong> One cable charges your MacBook Air at 100W AND fast-charges your iPhone at 27W. Replace two cables with one.</li>
<li><strong>Digital Nomads & Travelers:</strong> One cable for every device in every country. USB-C, Lightning, Micro-USB — covered.</li>
<li><strong>Data Transfer on the Go:</strong> Quickly sync photos from your camera, transfer files between phone and laptop, or backup data.</li>
<li><strong>Minimalists:</strong> Replace your cable drawer with one 23g cable on your keyring.</li>
</ul>";"<h3>Perfect For</h3>
<ul>
<li><strong>Power Bank Users:</strong> The extra length (6.1in vs 5.7in for inCharge X) makes connecting to a power bank in your pocket or bag much more comfortable.</li>
<li><strong>Keyring Carry + Daily Use:</strong> Small enough for your keyring, long enough for practical daily charging.</li>
<li><strong>Travelers Who Want It All:</strong> 100W for laptop charging + 6 connectors for every device, in a package you'll never forget at home.</li>
<li><strong>Upgraders from inCharge 6:</strong> Want the same 6-in-1 versatility but with 100W fast charging? XL Pocket is the answer.</li>
</ul>";"<h3>Perfect For</h3>
<ul>
<li><strong>Power Bank to Phone:</strong> 30cm is the ideal length for connecting a power bank in your bag to a phone in your pocket or hand.</li>
<li><strong>Clean Desk Setup:</strong> Short enough to stay tidy on your desk. Long enough to reach from charger to device.</li>
<li><strong>Travel Bag Essential:</strong> Toss it in your carry-on and forget about cable clutter. One cable replaces six.</li>
<li><strong>Mixed-Device Families:</strong> Everyone grabs the same cable — iPhone, Android, old Kindle, Nintendo Switch.</li>
<li><strong>Airport & Cafe Charging:</strong> Plug into any USB outlet and charge any device. No more fighting over outlets.</li>
</ul>";"<h3>Perfect For</h3>
<ul>
<li><strong>Laptop Users on the Go:</strong> 240W charges MacBook Pro 16"", Dell XPS, ThinkPad, and any USB-C laptop at maximum speed. No more carrying bulky laptop chargers.</li>
<li><strong>Power Users:</strong> The highest wattage keyring cable on the market. If you need maximum charging speed in minimum space, this is it.</li>
<li><strong>Modern Device Owners:</strong> USB-C and Lightning only — no legacy Micro-USB. Built for 2024+ device ecosystems.</li>
<li><strong>EDC Minimalists:</strong> One cable replaces your laptop charger cable, phone cable, and tablet cable. 15.5cm fits any keyring or pocket.</li>
<li><strong>Creative Professionals:</strong> Transfer files at 480Mbps between camera, laptop, and phone on location shoots.</li>
</ul>"

DESCRIPTION - TECHNICAL SPECS;"<h3>Technical Specifications</h3>
<ul>
<li><strong>Connections:</strong> 6-in-1 (USB-A to USB-C / Lightning / Micro-USB + USB-C to USB-C / Lightning / Micro-USB)</li>
<li><strong>Max Charging:</strong> 15W</li>
<li><strong>Data Transfer:</strong> USB 2.0, 480Mbps</li>
<li><strong>Cable Material:</strong> Nylon braided with reinforced joints</li>
<li><strong>Connectors:</strong> Metal housing</li>
<li><strong>Form Factor:</strong> Keyring cable with integrated attachment loop</li>
<li><strong>Colors:</strong> Mars Red, Mercury Gray, Venus Blue</li>
<li><strong>Design:</strong> Designed in Switzerland</li>
<li><strong>In the Box:</strong> 1x inCharge 6</li>
</ul>";"<h3>Technical Specifications</h3>
<ul>
<li><strong>Connections:</strong> 6-in-1 (USB-A to USB-C / Lightning / Micro-USB + USB-C to USB-C / Lightning / Micro-USB)</li>
<li><strong>Max Charging:</strong> 100W (USB-C PD), 27W (iPhone Fast Charging)</li>
<li><strong>Data Transfer:</strong> USB 2.0, 480Mbps (all combinations)</li>
<li><strong>Weight:</strong> 23g / 0.81oz</li>
<li><strong>Extended Length:</strong> 14.5cm / 5.7in</li>
<li><strong>Folded Size:</strong> 7.1 x 1.3 x 0.5cm</li>
<li><strong>Cable Material:</strong> Braided nylon + aramid fiber reinforcement</li>
<li><strong>Connectors:</strong> Zinc-aluminum alloy (scratch & corrosion resistant)</li>
<li><strong>Magnets:</strong> Neodymium for secure folding</li>
<li><strong>Compatible Devices:</strong> iPhone 5-16, iPad, MacBook Air/Pro, Android phones (Samsung, Pixel, OnePlus), AirPods, Nintendo Switch, Kindle, any USB device</li>
<li><strong>Colors:</strong> Urban Black, Neptune Blue, Sapphire Blue</li>
<li><strong>Design:</strong> Designed in Switzerland</li>
<li><strong>In the Box:</strong> 1x inCharge X, protective cap, keyring</li>
</ul>";"<h3>Technical Specifications</h3>
<ul>
<li><strong>Connections:</strong> 6-in-1 (USB-A to USB-C / Lightning / Micro-USB + USB-C to USB-C / Lightning / Micro-USB)</li>
<li><strong>Max Charging:</strong> 100W (USB-C PD), 27W (iPhone Fast Charging)</li>
<li><strong>Data Transfer:</strong> USB 2.0, 480Mbps</li>
<li><strong>Length:</strong> 6.1in / 15.5cm</li>
<li><strong>Cable Material:</strong> Nylon braided + aramid fiber + TPE protection</li>
<li><strong>Connectors:</strong> Metal housing with protective tied cap</li>
<li><strong>Form Factor:</strong> Keyring cable with integrated loop</li>
<li><strong>Color:</strong> Dragon Green</li>
<li><strong>SKU:</strong> XLXS04E</li>
<li><strong>Design:</strong> Designed in Switzerland</li>
<li><strong>In the Box:</strong> 1x inCharge XL Pocket</li>
</ul>";"<h3>Technical Specifications</h3>
<ul>
<li><strong>Connections:</strong> 6-in-1 (USB-A to USB-C / Lightning / Micro-USB + USB-C to USB-C / Lightning / Micro-USB)</li>
<li><strong>Max Charging:</strong> 100W (USB-C PD), 27W (iPhone Fast Charging)</li>
<li><strong>Charging Specs:</strong> USB-A out: 9V 2A / 5V 3A | USB-C out: 20V 5A / 9V 3A / 5V 3A | Lightning: 9V 2A / 5V 3A | Micro-USB: 5V 2A / 5V 1A</li>
<li><strong>Data Transfer:</strong> USB 2.0, 480Mbps</li>
<li><strong>Length:</strong> 30cm / 1ft / 12in</li>
<li><strong>Cable Material:</strong> Nylon braided + aramid fiber + TPU protection</li>
<li><strong>Connectors:</strong> Metal housing with integrated adapters and tied cap</li>
<li><strong>Colors:</strong> Urban Black, Glacier White, Summit Yellow</li>
<li><strong>Rating:</strong> 4.71/5 (291+ reviews)</li>
<li><strong>Design:</strong> Designed in Switzerland</li>
<li><strong>In the Box:</strong> 1x inCharge XL 30cm</li>
</ul>";"<h3>Technical Specifications</h3>
<ul>
<li><strong>Connections:</strong> 4-in-1 (USB-A to USB-C / USB-A to Lightning / USB-C to USB-C / USB-C to Lightning)</li>
<li><strong>Max Charging:</strong> 240W (USB-C to USB-C: 48V 5A / 20V 5A / 9V 3A / 5V 3A)</li>
<li><strong>iPhone Fast Charging:</strong> 27W (USB-C to Lightning: 9V 3A)</li>
<li><strong>USB-A Output:</strong> 9V 2A / 5V 3A</li>
<li><strong>Data Transfer:</strong> USB 2.0, 480Mbps (all combinations)</li>
<li><strong>Length:</strong> 15.5cm / 6in</li>
<li><strong>Cable Material:</strong> 4-layer: aramid fiber + braided copper wire + TPU protection + nylon braided exterior</li>
<li><strong>Cap:</strong> Permanently tethered silicone (loss-proof design)</li>
<li><strong>No Micro-USB:</strong> Modern connectors only (USB-C + Lightning)</li>
<li><strong>Colors:</strong> Lanzarote Gray, Sahara Beige, Atacama Orange</li>
<li><strong>Rating:</strong> 4.51/5 (208+ reviews)</li>
<li><strong>Design:</strong> Designed in Switzerland</li>
<li><strong>In the Box:</strong> 1x inCharge XS</li>
</ul>"

DESCRIPTION - FAQ;"<h3>Frequently Asked Questions</h3>
<details><summary><strong>Can inCharge 6 charge a MacBook or laptop?</strong></summary><p>inCharge 6 delivers up to 15W, which is designed for phones, tablets, e-readers, and small devices. For laptop charging, choose inCharge X or XS which deliver 100W and 240W respectively.</p></details>
<details><summary><strong>Does it support data transfer or just charging?</strong></summary><p>Yes, inCharge 6 supports USB 2.0 data transfer at 480Mbps across all connector combinations. Most budget keychain cables are charge-only.</p></details>
<details><summary><strong>Is it strong enough for daily use on a keyring?</strong></summary><p>Yes. The nylon braided construction with reinforced connector joints is built for the wear and tear of daily keyring carry. Designed and stress-tested in Switzerland.</p></details>
<details><summary><strong>Does it work with the latest iPhone and USB-C iPads?</strong></summary><p>Yes. USB-C to USB-C for new iPhones/iPads, and Lightning for older models. One cable covers all generations.</p></details>";"<h3>Frequently Asked Questions</h3>
<details><summary><strong>Can inCharge X really charge a MacBook at full speed?</strong></summary><p>Yes. At 100W USB-C Power Delivery, inCharge X charges MacBook Air and most MacBook Pro models at their maximum charging speed — the same as Apple's own cable.</p></details>
<details><summary><strong>How is it only 23 grams with all these connectors?</strong></summary><p>Precision engineering with zinc-aluminum alloy connectors and aramid fiber keeps weight minimal. At 23g, it's lighter than most house keys.</p></details>
<details><summary><strong>What's the difference between inCharge X and inCharge XS?</strong></summary><p>inCharge X has 6-in-1 connectors (including Micro-USB) at 100W. inCharge XS has 4-in-1 connectors (no Micro-USB) at 240W. Choose X for maximum compatibility, XS for maximum power.</p></details>
<details><summary><strong>Does the magnetic folding mechanism hold securely?</strong></summary><p>Yes. Strong neodymium magnets keep the cable folded shut. It won't unfold in your pocket or on your keyring during daily carry.</p></details>
<details><summary><strong>Can I transfer files between my phone and laptop?</strong></summary><p>Yes. 480Mbps USB 2.0 data transfer works across all 6 connector combinations. Sync photos, files, and music between any devices.</p></details>";"<h3>Frequently Asked Questions</h3>
<details><summary><strong>What's the difference between XL Pocket and inCharge X?</strong></summary><p>Both deliver 100W and 6-in-1 connectivity. XL Pocket is slightly longer (6.1in vs 5.7in) making it more comfortable for power bank use, while inCharge X is more compact for pure keyring carry.</p></details>
<details><summary><strong>Can it charge a MacBook?</strong></summary><p>Yes. 100W USB-C Power Delivery charges MacBook Air at full speed and most MacBook Pro models at near-full speed.</p></details>
<details><summary><strong>Is the length practical for a keyring?</strong></summary><p>Yes. At 6.1 inches, it's slightly longer than inCharge X but still compact enough for keyring carry while being more practical for connecting devices.</p></details>
<details><summary><strong>Does it include Micro-USB?</strong></summary><p>Yes. 6-in-1 includes USB-C, Lightning, and Micro-USB outputs from both USB-A and USB-C inputs. Perfect if you still have older devices.</p></details>";"<h3>Frequently Asked Questions</h3>
<details><summary><strong>Why 30cm instead of a longer cable?</strong></summary><p>30cm (1 foot) is the ideal length for two main use cases: power bank in your bag connected to phone in your hand, and charger on desk connected to device nearby. It eliminates cable clutter while remaining practical.</p></details>
<details><summary><strong>Can it charge a MacBook from a wall charger?</strong></summary><p>Yes. At 100W USB-C PD, it charges MacBook Air at full speed from any 65W+ wall charger. Perfect replacement for Apple's own cable when traveling.</p></details>
<details><summary><strong>What devices work with the Micro-USB connector?</strong></summary><p>Kindle e-readers, older Bluetooth headphones, portable speakers, older Android phones, gaming controllers, fitness trackers, and many other devices still use Micro-USB.</p></details>
<details><summary><strong>Is it small enough for a travel bag?</strong></summary><p>At 30cm it coils neatly into any travel pouch or bag pocket. Significantly more compact than carrying 3-4 separate cables.</p></details>
<details><summary><strong>Can I use it for data transfer between devices?</strong></summary><p>Yes. 480Mbps USB 2.0 data transfer works across all 6 combinations. Sync photos, transfer files, and backup data.</p></details>";"<h3>Frequently Asked Questions</h3>
<details><summary><strong>240W — can it really charge a MacBook Pro at full speed?</strong></summary><p>Yes. The USB-C to USB-C connection supports 48V/5A (240W), which exceeds the maximum charging speed of every MacBook Pro, Dell XPS, ThinkPad, and HP Spectre currently available.</p></details>
<details><summary><strong>Why only 4 connections instead of 6 like inCharge X?</strong></summary><p>inCharge XS drops Micro-USB to focus on modern connectors (USB-C and Lightning) and achieve the 240W rating. If you still need Micro-USB, choose inCharge X (100W, 6-in-1).</p></details>
<details><summary><strong>Is 240W safe for my devices?</strong></summary><p>Absolutely. USB-C Power Delivery negotiates the correct voltage and amperage for each device automatically. Your iPhone will draw only what it needs (up to 27W), while your laptop draws its maximum.</p></details>
<details><summary><strong>What's the tethered cap for?</strong></summary><p>The silicone cap protects the connectors from dust, lint, and damage during daily keyring carry. It's permanently attached so you can never lose it — a common complaint with other keychain cables.</p></details>
<details><summary><strong>Can I use it as my only cable when traveling?</strong></summary><p>If all your devices are USB-C or Lightning (no Micro-USB), yes. One 15.5cm cable replaces your laptop charger cable, phone cable, and tablet cable.</p></details>"

DESCRIPTION - CLOSING CTA;"<h3>Always Have a Cable</h3>
<p>inCharge 6 is the simplest way to never be without a charging cable. <strong>6 connections, data transfer, keyring-sized</strong> — and at <strong>$19.90</strong>, it's the easiest tech upgrade you'll make this year.</p>
<p>30-day risk-free trial. Worldwide warranty. Designed in Switzerland.</p>";"<h3>Replace Your Cable Drawer</h3>
<p>inCharge X puts <strong>100W fast charging, 6 connections, and 480Mbps data transfer</strong> in a <strong>23-gram cable on your keyring</strong>. Over 400,000 people already made the switch.</p>
<p><strong>$29.90</strong> — 30-day risk-free trial. Worldwide warranty. Designed in Switzerland.</p>";"<h3>The Best of Both Worlds</h3>
<p>inCharge XL Pocket gives you <strong>100W, 6-in-1 charging</strong> in a format that's <strong>compact enough for your keyring</strong> yet <strong>long enough for comfortable daily use</strong>. The perfect companion for your power bank.</p>
<p><strong>$29.90</strong> — 30-day risk-free trial. Worldwide warranty. Designed in Switzerland.</p>";"<h3>One Cable. Every Device. Zero Clutter.</h3>
<p>inCharge XL 30cm delivers <strong>100W fast charging for 6 different connection types</strong> at the ideal travel length. Stop carrying a bag full of cables — carry one.</p>
<p><strong>$29.90</strong> — 30-day risk-free trial. Worldwide warranty. Designed in Switzerland.</p>";"<h3>Maximum Power. Minimum Size.</h3>
<p>inCharge XS is the most powerful keyring cable ever made: <strong>240W USB-C charging</strong> that handles MacBook Pro at full speed, in a cable that fits on your keys. Nothing else comes close.</p>
<p><strong>$29.90</strong> — 30-day risk-free trial. Worldwide warranty. Designed in Switzerland.</p>"

WHICH inCHARGE IS RIGHT FOR YOU? (cross-sell guide);"<h3>Not Sure Which inCharge to Choose?</h3>
<table>
<thead><tr><th>Need</th><th>Best Choice</th><th>Why</th></tr></thead>
<tbody>
<tr><td>Budget universal cable</td><td><strong>inCharge 6</strong></td><td>$19.90, 6-in-1, all basic charging needs</td></tr>
<tr><td>Maximum versatility on keyring</td><td><strong>inCharge X</strong></td><td>100W + 6-in-1 + 23g + magnetic folding</td></tr>
<tr><td>Keyring + power bank use</td><td><strong>inCharge XL Pocket</strong></td><td>Same as X but slightly longer for comfort</td></tr>
<tr><td>Travel bag / desk cable</td><td><strong>inCharge XL 30cm</strong></td><td>Perfect length for bag and desk, 100W</td></tr>
<tr><td>Maximum charging speed</td><td><strong>inCharge XS</strong></td><td>240W charges any laptop at full speed</td></tr>
<tr><td>Longer desk/home cable</td><td><strong>inCharge XL 2m or 3m</strong></td><td>100W at couch-to-outlet length</td></tr>
</tbody></table>;";";";";"
